-0.306641 8.80017e-06
-0.302734 -0.000195698
-0.298828 -0.000368046
-0.294922 -0.000507026
-0.291016 -0.000611845
-0.287109 -0.000682167
-0.283203 -0.00071853
-0.279297 -0.000722155
-0.275391 -0.000695214
-0.271484 -0.000640354
-0.267578 -0.000561625
-0.263672 -0.000460699
-0.259766 -0.000344392
-0.255859 -0.000214154
-0.251953 -7.81974e-05
-0.193359 -1.02907e-05
-0.189453 -0.000244199
-0.185547 -0.000506317
-0.181641 -0.000794045
-0.177734 -0.0011043
-0.173828 -0.00143356
-0.169922 -0.00177803
-0.166016 -0.00213385
-0.162109 -0.00249706
-0.158203 -0.0028638
-0.154297 -0.00323008
-0.150391 -0.00359224
-0.146484 -0.00394731
-0.146484 -0.00394731
-0.142578 -0.00429248
-0.138672 -0.00462539
-0.134766 -0.00494386
-0.130859 -0.00524613
-0.126953 -0.00553167
-0.123047 -0.00579995
-0.119141 -0.00605197
-0.115234 -0.0062885
-0.111328 -0.00651049
-0.107422 -0.00671909
-0.103516 -0.00691586
-0.0996094 -0.00710258
-0.0957031 -0.00728105
-0.0917969 -0.00745304
-0.0878906 -0.00761995
-0.0839844 -0.00778309
-0.0800781 -0.00794321
-0.0839844 -0.00778309
-0.0800781 -0.00794321
-0.0761719 -0.00810107
-0.0722656 -0.00825774
-0.0683594 -0.00841398
-0.0644531 -0.00857008
-0.0605469 -0.00872606
-0.0566406 -0.00888171
-0.0527344 -0.00903639
-0.0488281 -0.00918909
-0.0449219 -0.00933871
-0.0410156 -0.00948397
-0.0371094 -0.00962331
-0.0332031 -0.00975514
-0.0292969 -0.00987811
-0.0253906 -0.0099906
-0.0214844 -0.0100909
-0.0175781 -0.0101775
-0.0136719 -0.0102492
-0.00976562 -0.0103043
-0.00585938 -0.0103415
-0.00195312 -0.0103604
-0.498047 0.0103629
-0.494141 0.0103444
-0.490234 0.0103078
-0.486328 0.0102538
-0.482422 0.0101833
-0.478516 0.0100974
-0.474609 0.00999739
-0.470703 0.00988492
-0.466797 0.00976179
-0.462891 0.0096297
-0.458984 0.00949039
