-0.251953 0.000198383
-0.248047 -0.000196974
-0.244141 -0.000591528
-0.240234 -0.000986958
-0.236328 -0.00138447
-0.232422 -0.0017856
-0.228516 -0.0021915
-0.224609 -0.00260344
-0.220703 -0.00302241
-0.216797 -0.00344902
-0.212891 -0.00388441
-0.212891 -0.00388441
-0.208984 -0.00432708
-0.205078 -0.00477718
-0.201172 -0.00523446
-0.197266 -0.0056983
-0.193359 -0.0061681
-0.189453 -0.00664371
-0.181641 -0.00760944
-0.185547 -0.00712457
-0.181641 -0.00760944
-0.177734 -0.00809908
-0.173828 -0.00858723
-0.177734 -0.00809908
-0.169922 -0.00907718
-0.166016 -0.00956973
-0.162109 -0.0100658
-0.158203 -0.0105645
-0.154297 -0.0110652
-0.150391 -0.0115673
-0.150391 -0.0115673
-0.146484 -0.012069
-0.142578 -0.0125646
-0.138672 -0.0130576
-0.134766 -0.0135502
-0.130859 -0.0140424
-0.126953 -0.0145372
-0.119141 -0.015544
-0.115234 -0.0160545
-0.111328 -0.0165673
-0.123047 -0.0150374
-0.119141 -0.015544
-0.107422 -0.0170858
-0.103516 -0.0176124
-0.0996094 -0.0181469
-0.0957031 -0.0186909
-0.0917969 -0.0192445
-0.0878906 -0.0198068
-0.0878906 -0.0198068
-0.0839844 -0.0203707
-0.0800781 -0.0209403
-0.0761719 -0.0215136
-0.0722656 -0.022091
-0.0644531 -0.023248
-0.0683594 -0.0226705
-0.0644531 -0.023248
-0.0605469 -0.0238201
-0.0566406 -0.0243795
-0.0527344 -0.0249263
-0.0488281 -0.0254563
-0.0449219 -0.0259652
-0.0410156 -0.0264484
-0.0371094 -0.0269023
-0.0332031 -0.0273237
-0.0332031 -0.0273237
-0.0292969 -0.0277092
-0.0253906 -0.028054
-0.0214844 -0.028356
-0.0175781 -0.0286124
-0.0136719 -0.0288206
-0.00976562 -0.0289787
-0.00585938 -0.0290849
-0.00195312 -0.0291383
-0.498047 0.0291223
-0.494141 0.0290699
-0.490234 0.0289653
-0.486328 0.0288098
-0.482422 0.0286049
-0.478516 0.0283525
-0.474609 0.0280547
-0.470703 0.0277141
-0.466797 0.0273318
-0.466797 0.0273318
-0.462891 0.0269126
-0.458984 0.026461
-0.455078 0.02598
-0.451172 0.0254735
-0.447266 0.0249457
-0.443359 0.0244018
-0.439453 0.0238462
-0.435547 0.0232778
-0.431641 0.0227005
-0.435547 0.0232778
-0.427734 0.0221188
-0.423828 0.0215373
-0.419922 0.0209593
-0.416016 0.0203879
-0.412109 0.0198243
-0.408203 0.0192621
-0.408203 0.0192621
-0.404297 0.0187065
-0.400391 0.0181593
-0.396484 0.0176201
-0.392578 0.0170884
-0.380859 0.0155378
-0.376953 0.0150286
-0.388672 0.0165655
-0.384766 0.01605
-0.380859 0.0155378
-0.373047 0.0145258
-0.369141 0.0140293
-0.365234 0.0135362
-0.361328 0.0130443
-0.357422 0.0125538
-0.353516 0.0120623
-0.349609 0.0115645
-0.349609 0.0115645
-0.345703 0.0110637
-0.341797 0.0105622
-0.337891 0.0100608
-0.333984 0.00956092
-0.330078 0.00906459
-0.326172 0.00857246
-0.322266 0.00808469
-0.318359 0.00759689
-0.314453 0.00711451
-0.318359 0.00759689
-0.310547 0.00663643
-0.306641 0.00616339
-0.302734 0.00569529
-0.298828 0.00523259
-0.294922 0.0047764
-0.291016 0.00432749
-0.287109 0.00388588
-0.287109 0.00388588
-0.283203 0.00345111
-0.279297 0.00302496
-0.275391 0.00260675
-0.271484 0.00219568
-0.267578 0.00179031
-0.263672 0.00138894
-0.259766 0.000990368
-0.255859 0.000593696
-0.251953 0.000198383
-0.248047 -0.000196974
0.00195312 -0.0291384
0.00585938 -0.0290851
0.00976562 -0.0289791
0.0136719 -0.0288212
0.0175781 -0.0286132
0.0214844 -0.0283572
0.0253906 -0.0280557
0.0292969 -0.0277113
0.0332031 -0.0273264
0.0332031 -0.0273264
0.0371094 -0.0269055
0.0410156 -0.0264519
0.0449219 -0.0259694
0.0488281 -0.0254624
0.0527344 -0.0249343
0.0566406 -0.0243881
0.0605469 -0.0238285
0.0644531 -0.0232563
0.0644531 -0.0232563
0.0683594 -0.0226791
0.0722656 -0.0221007
0.0761719 -0.021525
0.0800781 -0.0209528
0.0839844 -0.0203836
0.0878906 -0.0198198
0.0878906 -0.0198198
0.0917969 -0.0192574
0.0917969 -0.0192574
0.0957031 -0.0187037
0.0996094 -0.0181596
0.103516 -0.0176249
0.107422 -0.017098
0.111328 -0.0165791
0.115234 -0.0160658
0.119141 -0.0155551
0.119141 -0.0155551
0.123047 -0.015048
0.126953 -0.0145474
0.130859 -0.0140523
0.134766 -0.0135597
0.138672 -0.013067
0.142578 -0.0125739
0.146484 -0.012078
0.146484 -0.012078
0.150391 -0.0115762
0.150391 -0.0115762
0.154297 -0.0110735
0.158203 -0.0105722
0.162109 -0.010073
0.166016 -0.00957667
0.169922 -0.00908384
0.173828 -0.00859338
0.177734 -0.00810443
0.177734 -0.00810443
0.181641 -0.00761411
0.181641 -0.00761411
0.185547 -0.00712845
0.189453 -0.00664691
0.193359 -0.00617056
0.197266 -0.00569999
0.201172 -0.00523545
0.205078 -0.00477753
0.208984 -0.0043268
0.212891 -0.0038835
0.212891 -0.0038835
0.216797 -0.00344746
0.220703 -0.00302016
0.224609 -0.00260049
0.228516 -0.00218788
0.232422 -0.00178142
0.236328 -0.00137998
0.240234 -0.000982342
0.244141 -0.000586965
0.248047 -0.000192706
0.248047 -0.000192706
0.251953 0.000202168
0.255859 0.000596852
0.259766 0.000993047
0.263672 0.00139139
0.267578 0.00179275
0.271484 0.00219824
0.275391 0.00260952
0.279297 0.00302801
0.283203 0.00345452
0.287109 0.00388969
0.287109 0.00388969
0.291016 0.00433169
0.294922 0.00478101
0.298828 0.00523756
0.302734 0.00570053
0.306641 0.00616884
0.310547 0.00664203
0.314453 0.00712022
0.318359 0.00760268
0.318359 0.00760268
0.322266 0.00809053
0.326172 0.00857831
0.330078 0.00907043
0.333984 0.00956667
0.337891 0.0100664
0.341797 0.0105676
0.345703 0.0110691
0.349609 0.0115698
0.349609 0.0115698
0.353516 0.0120674
0.357422 0.0125589
0.361328 0.0130494
0.365234 0.0135413
0.369141 0.0140344
0.373047 0.0145307
0.376953 0.0150332
0.380859 0.015542
0.380859 0.015542
0.384766 0.0160536
0.388672 0.0165685
0.392578 0.0170906
0.396484 0.0176217
0.400391 0.0181604
0.404297 0.0187072
0.408203 0.0192626
0.408203 0.0192626
0.412109 0.0198247
0.416016 0.0203884
0.419922 0.0209599
0.423828 0.0215379
0.427734 0.0221193
0.431641 0.0227007
0.435547 0.0232775
0.435547 0.0232775
0.439453 0.0238454
0.443359 0.0244004
0.447266 0.0249438
0.451172 0.0254712
0.455078 0.0259774
0.458984 0.0264582
0.462891 0.0269096
0.466797 0.0273288
0.466797 0.0273288
0.470703 0.0277111
0.474609 0.028052
0.478516 0.0283501
0.482422 0.0286028
0.486328 0.0288082
0.490234 0.0289641
0.494141 0.0290691
0.498047 0.0291221
