-0.253036 -0.251953
-0.249952 -0.255859
-0.253036 -0.251953
-0.312454 -0.154297
-0.313715 -0.150391
-0.314851 -0.146484
-0.315797 -0.142578
-0.316547 -0.138672
-0.317042 -0.134766
-0.316547 -0.138672
-0.317042 -0.134766
-0.317292 -0.130859
-0.317319 -0.126953
-0.280422 -0.212891
-0.285445 -0.205078
-0.282887 -0.208984
-0.285445 -0.205078
-0.290226 -0.197266
-0.292671 -0.193359
-0.294873 -0.189453
-0.292671 -0.193359
-0.287829 -0.201172
-0.290226 -0.197266
-0.264592 -0.236328
-0.272692 -0.224609
-0.275258 -0.220703
-0.270054 -0.228516
-0.267306 -0.232422
-0.270054 -0.228516
-0.272692 -0.224609
-0.258949 -0.244141
-0.261822 -0.240234
-0.264592 -0.236328
-0.261822 -0.240234
-0.255998 -0.248047
-0.258949 -0.244141
-0.277904 -0.216797
-0.280422 -0.212891
-0.277904 -0.216797
-0.282887 -0.208984
-0.297246 -0.185547
-0.299419 -0.181641
-0.301581 -0.177734
-0.303664 -0.173828
-0.301581 -0.177734
-0.305654 -0.169922
-0.307535 -0.166016
-0.309312 -0.162109
-0.310911 -0.158203
-0.309312 -0.162109
-0.305654 -0.169922
-0.297246 -0.185547
-0.312454 -0.154297
-0.313715 -0.150391
-0.3125 -0.148438
-0.31709 -0.123047
-0.316593 -0.119141
-0.316593 -0.119141
-0.315913 -0.115234
-0.315051 -0.111328
-0.314064 -0.107422
-0.312991 -0.103516
-0.312991 -0.103516
-0.311913 -0.0996094
-0.310927 -0.0957031
-0.309982 -0.0917969
-0.30906 -0.0878906
-0.30906 -0.0878906
-0.308202 -0.0839844
-0.307469 -0.0800781
-0.306785 -0.0761719
-0.306121 -0.0722656
-0.30546 -0.0683594
-0.304794 -0.0644531
-0.30546 -0.0683594
-0.304794 -0.0644531
-0.30415 -0.0605469
-0.303495 -0.0566406
-0.302764 -0.0527344
-0.30196 -0.0488281
-0.30105 -0.0449219
-0.30105 -0.0449219
-0.299891 -0.0410156
-0.298677 -0.0371094
-0.297308 -0.0332031
-0.297308 -0.0332031
-0.295607 -0.0292969
-0.293824 -0.0253906
-0.293824 -0.0253906
-0.291587 -0.0214844
-0.291587 -0.0214844
-0.288932 -0.0175781
-0.288932 -0.0175781
-0.285644 -0.0136719
-0.283203 -0.0113123
-0.283203 -0.0113123
-0.249476 -0.0527344
-0.251942 -0.0488281
-0.252738 -0.0449219
-0.252463 -0.0410156
-0.251143 -0.0371094
-0.248988 -0.0332031
-0.279297 -0.00828601
-0.279297 -0.00828601
-0.275391 -0.00610502
-0.271484 -0.00457225
-0.267578 -0.00362684
-0.267578 -0.00362684
-0.263672 -0.00321351
-0.259766 -0.00325127
-0.255859 -0.0036766
-0.255859 -0.0036766
-0.251953 -0.00446189
-0.189453 -0.31237
-0.228516 -0.279943
-0.220703 -0.287478
-0.224609 -0.283787
-0.224609 -0.283787
-0.220703 -0.287478
-0.232934 -0.275391
-0.236577 -0.271484
-0.240089 -0.267578
-0.236577 -0.271484
-0.246777 -0.259766
-0.243483 -0.263672
-0.246777 -0.259766
-0.249952 -0.255859
-0.243483 -0.263672
-0.229156 -0.279297
-0.232934 -0.275391
-0.229156 -0.279297
-0.208984 -0.297717
-0.205078 -0.300875
-0.205078 -0.300875
-0.216797 -0.291027
-0.212891 -0.294451
-0.212891 -0.294451
-0.21875 -0.289062
-0.208984 -0.297717
-0.201172 -0.303924
-0.197266 -0.306843
-0.201172 -0.303924
-0.193359 -0.309656
-0.193359 -0.309656
-0.189453 -0.31237
-0.185547 -0.314993
-0.181641 -0.317529
-0.181641 -0.317529
-0.177734 -0.319947
-0.173828 -0.32231
-0.177734 -0.319947
-0.162109 -0.328846
-0.158203 -0.330866
-0.169922 -0.324566
-0.169922 -0.324566
-0.166016 -0.326736
-0.162109 -0.328846
-0.130859 -0.343062
-0.126953 -0.344562
-0.154297 -0.332825
-0.154297 -0.332825
-0.150391 -0.334694
-0.146484 -0.336509
-0.142578 -0.338241
-0.146484 -0.336509
-0.138672 -0.339908
-0.138672 -0.339908
-0.134766 -0.341538
