-0.166384 -0.126953
-0.163001 -0.130859
-0.166384 -0.126953
-0.159477 -0.134766
-0.155776 -0.138672
-0.159477 -0.134766
-0.163001 -0.130859
-0.134766 -0.157646
-0.126953 -0.163514
-0.130859 -0.160647
-0.130859 -0.160647
-0.126953 -0.163514
-0.154297 -0.140185
-0.150391 -0.144031
-0.150391 -0.144031
-0.146484 -0.147701
-0.142578 -0.151179
-0.142578 -0.151179
-0.146484 -0.147701
-0.155776 -0.138672
-0.138672 -0.154495
-0.134766 -0.157646
-0.130859 -0.146484
-0.186952 -0.0996094
-0.189514 -0.0957031
-0.204203 -0.0722656
-0.206659 -0.0683594
-0.208921 -0.0644531
-0.206659 -0.0683594
-0.194619 -0.0878906
-0.199505 -0.0800781
-0.197011 -0.0839844
-0.199505 -0.0800781
-0.192107 -0.0917969
-0.194619 -0.0878906
-0.192107 -0.0917969
-0.201892 -0.0761719
-0.204203 -0.0722656
-0.218289 -0.0488281
-0.227637 -0.0332031
-0.222962 -0.0410156
-0.220651 -0.0449219
-0.222962 -0.0410156
-0.225353 -0.0371094
-0.227637 -0.0332031
-0.234406 -0.0214844
-0.236667 -0.0175781
-0.245385 -0.00195312
-0.243186 -0.00585938
-0.245385 -0.00195312
-0.238877 -0.0136719
-0.24106 -0.00976562
-0.238877 -0.0136719
-0.229925 -0.0292969
-0.232147 -0.0253906
-0.229925 -0.0292969
-0.234406 -0.0214844
-0.211256 -0.0605469
-0.213661 -0.0566406
-0.215897 -0.0527344
-0.218289 -0.0488281
-0.211256 -0.0605469
-0.178663 -0.111328
-0.172748 -0.119141
-0.17576 -0.115234
-0.178663 -0.111328
-0.17576 -0.115234
-0.184266 -0.103516
-0.18148 -0.107422
-0.184266 -0.103516
-0.186952 -0.0996094
-0.169625 -0.123047
-0.172748 -0.119141
-0.0839844 -0.187076
-0.0800781 -0.188626
-0.0761719 -0.190069
-0.0722656 -0.191419
-0.0722656 -0.191419
-0.0683594 -0.192712
-0.0644531 -0.193907
-0.115234 -0.171293
-0.111328 -0.173656
-0.123047 -0.166242
-0.119141 -0.168828
-0.119141 -0.168828
-0.115234 -0.171293
-0.107422 -0.175872
-0.107422 -0.175872
-0.103516 -0.17801
-0.0996094 -0.180014
-0.0957031 -0.181938
-0.0996094 -0.180014
-0.0917969 -0.183734
-0.0917969 -0.183734
-0.0878906 -0.185468
-0.0839844 -0.187076
-0.0605469 -0.195021
-0.0566406 -0.196069
-0.0605469 -0.195021
-0.0566406 -0.196069
-0.0527344 -0.197041
-0.0488281 -0.197936
-0.0449219 -0.198756
-0.0410156 -0.199502
-0.0410156 -0.199502
-0.0371094 -0.200183
-0.0332031 -0.20079
-0.0292969 -0.20133
-0.0253906 -0.201801
-0.0214844 -0.202205
-0.0175781 -0.202542
-0.00585938 -0.203146
-0.00195312 -0.203215
-0.0136719 -0.20281
-0.00976562 -0.203012
-0.00585938 -0.203146
-0.00195312 -0.203215
-0.498047 0.19815
-0.494141 0.198084
-0.490234 0.197953
-0.486328 0.197758
-0.482422 0.197495
-0.478516 0.197164
-0.474609 0.196766
-0.470703 0.196304
-0.462891 0.195174
-0.466797 0.195773
-0.462891 0.195174
-0.458984 0.194511
-0.455078 0.193777
-0.451172 0.192974
-0.447266 0.192097
-0.443359 0.191142
-0.443359 0.191142
-0.439453 0.190127
-0.431641 0.187861
-0.427734 0.186616
-0.423828 0.185305
-0.419922 0.183891
-0.419922 0.183891
-0.416016 0.18241
-0.408203 0.179175
-0.412109 0.180862
-0.408203 0.179175
-0.392578 0.17165
-0.404297 0.177458
-0.400391 0.175605
-0.400391 0.175605
-0.396484 0.173696
-0.392578 0.17165
-0.388672 0.169554
-0.384766 0.167296
-0.384766 0.167296
-0.380859 0.164975
-0.376953 0.162533
-0.380859 0.164975
-0.435547 0.189039
-0.431641 0.187861
-0.329678 0.123047
-0.315701 0.107422
-0.312459 0.103516
-0.315701 0.107422
-0.322468 0.115234
-0.319035 0.111328
-0.322468 0.115234
-0.32601 0.119141
-0.329678 0.123047
-0.319035 0.111328
-0.281684 0.0605469
-0.249739 0.00585938
-0.253978 0.0136719
-0.251794 0.00976562
-0.253978 0.0136719
-0.258393 0.0214844
-0.262739 0.0292969
-0.260562 0.0253906
-0.262739 0.0292969
-0.256122 0.0175781
-0.258393 0.0214844
-0.265062 0.0332031
-0.267214 0.0371094
-0.269706 0.0410156
-0.272099 0.0449219
-0.269706 0.0410156
-0.276886 0.0527344
-0.274345 0.0488281
-0.276886 0.0527344
-0.27928 0.0566406
-0.281684 0.0605469
-0.274345 0.0488281
-0.265062 0.0332031
-0.303328 0.0917969
-0.297538 0.0839844
-0.300389 0.0878906
-0.303328 0.0917969
-0.300389 0.0878906
-0.292081 0.0761719
-0.289374 0.0722656
-0.292081 0.0761719
-0.284272 0.0644531
-0.286793 0.0683594
-0.284272 0.0644531
-0.289374 0.0722656
-0.294798 0.0800781
-0.297538 0.0839844
-0.309319 0.0996094
-0.306286 0.0957031
-0.309319 0.0996094
-0.312459 0.103516
-0.369141 0.157315
-0.365234 0.154528
-0.361328 0.151613
-0.361328 0.151613
-0.349609 0.142127
-0.345703 0.138701
-0.357422 0.148568
-0.353516 0.145415
-0.353516 0.145415
-0.357422 0.148568
-0.349609 0.142127
-0.373047 0.159974
-0.373047 0.159974
-0.369141 0.157315
-0.337891 0.131378
-0.341797 0.135115
-0.341797 0.135115
-0.337891 0.131378
-0.333453 0.126953
-0.333984 0.127494
-0.333453 0.126953
-0.247546 0.00195312
-0.249739 0.00585938
0.00195312 -0.203217
0.00585938 -0.203154
0.00195312 -0.203217
0.00585938 -0.203154
0.00976562 -0.203026
0.0136719 -0.202829
0.0175781 -0.202565
0.0214844 -0.202233
0.0253906 -0.201836
0.0292969 -0.201372
0.0332031 -0.200838
0.0371094 -0.200234
0.0410156 -0.199556
0.0410156 -0.199556
0.0449219 -0.198812
0.0488281 -0.197996
0.0527344 -0.197106
0.0566406 -0.196141
0.0605469 -0.195099
0.0566406 -0.196141
0.0605469 -0.195099
0.0644531 -0.193992
0.0683594 -0.192798
0.0722656 -0.191511
0.0722656 -0.191511
0.0761719 -0.190162
0.0800781 -0.188725
0.0839844 -0.187178
0.0800781 -0.188725
0.0839844 -0.187178
0.0878906 -0.185579
0.0917969 -0.183853
0.0917969 -0.183853
0.0957031 -0.182058
0.0996094 -0.180138
0.0996094 -0.180138
0.103516 -0.178136
0.107422 -0.176008
0.107422 -0.176008
0.111328 -0.173795
0.115234 -0.17144
0.115234 -0.17144
0.119141 -0.16898
0.119141 -0.16898
0.123047 -0.166393
0.126953 -0.163675
0.126953 -0.163675
0.130859 -0.160822
0.130859 -0.160822
0.134766 -0.157835
0.134766 -0.157835
0.138672 -0.154684
0.142578 -0.151377
0.142578 -0.151377
0.146484 -0.147909
0.146484 -0.147909
0.150391 -0.144246
0.150391 -0.144246
0.154297 -0.140406
0.155992 -0.138672
0.155992 -0.138672
0.159688 -0.134766
0.159688 -0.134766
0.158203 -0.130859
0.163223 -0.130859
0.164062 -0.128906
0.163223 -0.130859
0.166593 -0.126953
0.166593 -0.126953
0.169833 -0.123047
0.169833 -0.123047
0.172943 -0.119141
0.172943 -0.119141
0.175952 -0.115234
0.175952 -0.115234
0.178853 -0.111328
0.178853 -0.111328
0.181657 -0.107422
0.184432 -0.103516
0.184432 -0.103516
0.187119 -0.0996094
0.187119 -0.0996094
0.189673 -0.0957031
0.192249 -0.0917969
0.192249 -0.0917969
0.19477 -0.0878906
0.19477 -0.0878906
0.197138 -0.0839844
0.199615 -0.0800781
0.199615 -0.0800781
0.202007 -0.0761719
0.204299 -0.0722656
0.202007 -0.0761719
0.204299 -0.0722656
0.206745 -0.0683594
0.206745 -0.0683594
0.209011 -0.0644531
0.211323 -0.0605469
0.211323 -0.0605469
0.213725 -0.0566406
0.213725 -0.0566406
0.215956 -0.0527344
0.218333 -0.0488281
0.220688 -0.0449219
0.218333 -0.0488281
0.220688 -0.0449219
0.222989 -0.0410156
0.222989 -0.0410156
0.225367 -0.0371094
0.227639 -0.0332031
0.225367 -0.0371094
0.227639 -0.0332031
0.229919 -0.0292969
0.229919 -0.0292969
0.232137 -0.0253906
0.23439 -0.0214844
0.23439 -0.0214844
0.236644 -0.0175781
0.238853 -0.0136719
0.238853 -0.0136719
0.241028 -0.00976562
0.243145 -0.00585938
0.243145 -0.00585938
0.245337 -0.00195312
0.245337 -0.00195312
0.247496 0.00195312
0.249688 0.00585938
0.249688 0.00585938
0.251738 0.00976562
0.253918 0.0136719
0.253918 0.0136719
0.25606 0.0175781
0.258327 0.0214844
0.258327 0.0214844
0.26049 0.0253906
0.262703 0.0292969
0.262703 0.0292969
0.265016 0.0332031
0.265016 0.0332031
0.267164 0.0371094
0.269668 0.0410156
0.269668 0.0410156
0.272061 0.0449219
0.274303 0.0488281
0.274303 0.0488281
0.276839 0.0527344
0.276839 0.0527344
0.279226 0.0566406
0.281638 0.0605469
0.281638 0.0605469
0.28423 0.0644531
0.28423 0.0644531
0.286758 0.0683594
0.289341 0.0722656
0.289341 0.0722656
0.29206 0.0761719
0.29206 0.0761719
0.294777 0.0800781
0.297523 0.0839844
0.297523 0.0839844
0.300378 0.0878906
0.300378 0.0878906
0.303321 0.0917969
0.303321 0.0917969
0.306282 0.0957031
0.30932 0.0996094
0.30932 0.0996094
0.312464 0.103516
0.312464 0.103516
0.31571 0.107422
0.31571 0.107422
0.319048 0.111328
0.319048 0.111328
0.322486 0.115234
0.326033 0.119141
0.329702 0.123047
0.328125 0.121094
0.329702 0.123047
0.333481 0.126953
0.333481 0.126953
0.333984 0.127465
0.337891 0.131345
0.337891 0.131345
0.341797 0.135083
0.341797 0.135083
0.345703 0.138666
0.349609 0.142091
0.349609 0.142091
0.353516 0.145377
0.353516 0.145377
0.357422 0.148529
0.357422 0.148529
0.361328 0.151574
0.361328 0.151574
0.365234 0.15449
0.369141 0.157271
0.369141 0.157271
0.373047 0.15993
0.373047 0.15993
0.376953 0.162494
0.380859 0.164935
0.380859 0.164935
0.384766 0.167253
0.384766 0.167253
0.388672 0.169511
0.392578 0.171609
0.392578 0.171609
0.396484 0.173657
0.400391 0.175564
0.400391 0.175564
0.404297 0.177421
0.408203 0.179142
0.408203 0.179142
0.412109 0.180829
0.416016 0.182379
0.419922 0.18386
0.419922 0.18386
0.423828 0.185274
0.427734 0.186586
0.431641 0.187833
0.431641 0.187833
0.435547 0.189014
0.439453 0.190104
0.443359 0.191121
0.443359 0.191121
0.447266 0.192077
0.451172 0.192955
0.455078 0.193758
0.458984 0.194492
0.462891 0.195158
0.462891 0.195158
0.466797 0.19576
0.470703 0.196294
0.474609 0.196759
0.478516 0.197157
0.482422 0.197488
0.486328 0.197753
0.490234 0.19795
0.494141 0.198082
0.498047 0.198148
