-0.436558 -0.439453
-0.45251 -0.416016
-0.454258 -0.412109
-0.455892 -0.408203
-0.448291 -0.423828
-0.445784 -0.427734
-0.448291 -0.423828
-0.43997 -0.435547
-0.443009 -0.431641
-0.43997 -0.435547
-0.445784 -0.427734
-0.450481 -0.419922
-0.45251 -0.416016
-0.461 -0.392578
-0.457379 -0.404297
-0.458682 -0.400391
-0.457379 -0.404297
-0.459891 -0.396484
-0.461 -0.392578
-0.461944 -0.388672
-0.462791 -0.384766
-0.463568 -0.380859
-0.464297 -0.376953
-0.431641 -0.444368
-0.435547 -0.440528
-0.436558 -0.439453
-0.431641 -0.444368
-0.427734 -0.447783
-0.427734 -0.447783
-0.423828 -0.450826
-0.419922 -0.453563
-0.416016 -0.456022
-0.416016 -0.456022
-0.408203 -0.460235
-0.412109 -0.458261
-0.408203 -0.460235
-0.419922 -0.453563
-0.384766 -0.468502
-0.380859 -0.469395
-0.376953 -0.470174
-0.404297 -0.462043
-0.400391 -0.463635
-0.396484 -0.465081
-0.396484 -0.465081
-0.392578 -0.466368
-0.388672 -0.467503
-0.384766 -0.468502
-0.468831 -0.330078
-0.468989 -0.326172
-0.469124 -0.322266
-0.469242 -0.318359
-0.469343 -0.314453
-0.464958 -0.373047
-0.465536 -0.369141
-0.464958 -0.373047
-0.466054 -0.365234
-0.466516 -0.361328
-0.466922 -0.357422
-0.467285 -0.353516
-0.467616 -0.349609
-0.467918 -0.345703
-0.468191 -0.341797
-0.468435 -0.337891
-0.468649 -0.333984
-0.468831 -0.330078
-0.469427 -0.310547
-0.469496 -0.306641
-0.469546 -0.302734
-0.46958 -0.298828
-0.4696 -0.294922
-0.469609 -0.291016
-0.469608 -0.287109
-0.469597 -0.283203
-0.469577 -0.279297
-0.469546 -0.275391
-0.469505 -0.271484
-0.469454 -0.267578
-0.469396 -0.263672
-0.469332 -0.259766
-0.469263 -0.255859
-0.469188 -0.251953
-0.373047 -0.470846
-0.369141 -0.471424
-0.365234 -0.471917
-0.361328 -0.472335
-0.357422 -0.472694
-0.357422 -0.472694
-0.353516 -0.472999
-0.349609 -0.473257
-0.345703 -0.473474
-0.341797 -0.47366
-0.337891 -0.473821
-0.333984 -0.473965
-0.330078 -0.474098
-0.326172 -0.474227
-0.322266 -0.474357
-0.318359 -0.474491
-0.314453 -0.474633
-0.310547 -0.474786
-0.306641 -0.474953
-0.302734 -0.475133
-0.298828 -0.475328
-0.294922 -0.475538
-0.291016 -0.475761
-0.287109 -0.475997
-0.283203 -0.476244
-0.279297 -0.476501
-0.275391 -0.476766
-0.279297 -0.476501
-0.271484 -0.477041
-0.267578 -0.477324
-0.263672 -0.477612
-0.259766 -0.477904
-0.255859 -0.478198
-0.251953 -0.478494
-0.469107 -0.248047
-0.469021 -0.244141
-0.468927 -0.240234
-0.468831 -0.236328
-0.46873 -0.232422
-0.469021 -0.244141
-0.468927 -0.240234
-0.468831 -0.236328
-0.46873 -0.232422
-0.468626 -0.228516
-0.468521 -0.224609
-0.468413 -0.220703
-0.468303 -0.216797
-0.468189 -0.212891
