-0.253906 1.03099e-06
-0.248047 -9.88039e-08
-0.244141 -1.95913e-06
-0.240234 -6.92984e-06
-0.236328 -1.80338e-05
-0.232422 -3.63078e-05
-0.228516 -6.42459e-05
-0.224609 -0.000102642
-0.220703 -0.000152984
-0.216797 -0.000215526
-0.212891 -0.000290628
-0.208984 -0.000377936
-0.205078 -0.000476668
-0.201172 -0.000585848
-0.197266 -0.000703701
-0.193359 -0.000828694
-0.189453 -0.000958353
-0.185547 -0.00109073
-0.181641 -0.00122305
-0.177734 -0.00135317
-0.173828 -0.00147842
-0.169922 -0.00159679
-0.166016 -0.00170606
-0.162109 -0.00180469
-0.158203 -0.00189126
-0.154297 -0.00196495
-0.150391 -0.00202538
-0.146484 -0.00207264
-0.142578 -0.00210751
-0.138672 -0.00213108
-0.134766 -0.00214526
-0.130859 -0.00215207
-0.126953 -0.00215441
-0.123047 -0.00215507
-0.119141 -0.00215761
-0.115234 -0.00216529
-0.111328 -0.00218198
-0.107422 -0.00221102
-0.103516 -0.00225614
-0.0996094 -0.00232034
-0.0957031 -0.00240672
-0.0917969 -0.00251761
-0.0878906 -0.00265504
-0.0839844 -0.00282026
-0.0800781 -0.00301397
-0.0761719 -0.00323609
-0.0722656 -0.0034858
-0.0683594 -0.00376148
-0.0644531 -0.00406075
-0.0644531 -0.00406075
-0.0605469 -0.00438063
-0.0566406 -0.00471747
-0.0527344 -0.0050669
-0.0488281 -0.00542409
-0.0449219 -0.00578387
-0.0410156 -0.00614052
-0.0371094 -0.00648872
-0.0332031 -0.00682208
-0.0292969 -0.00713571
-0.0253906 -0.00742314
-0.0195312 -0.00779145
-0.0214844 -0.00768057
-0.0175781 -0.00790234
-0.0136719 -0.00808519
-0.00976562 -0.00822502
-0.00585938 -0.00831994
-0.00195312 -0.00836775
-0.498047 0.00836776
-0.494141 0.00831995
-0.490234 0.00822503
-0.486328 0.0080852
-0.482422 0.00790234
-0.478516 0.00768056
-0.480469 0.00779145
-0.474609 0.00742314
-0.470703 0.0071357
-0.466797 0.00682208
-0.462891 0.00648872
-0.458984 0.00614052
-0.455078 0.00578388
-0.451172 0.00542409
-0.447266 0.00506691
-0.443359 0.00471748
-0.439453 0.00438064
-0.435547 0.00406076
-0.435547 0.00406076
-0.431641 0.00376149
-0.427734 0.00348581
-0.423828 0.0032361
-0.419922 0.00301398
-0.416016 0.00282027
-0.412109 0.00265504
-0.408203 0.00251762
-0.404297 0.00240673
-0.400391 0.00232035
-0.396484 0.00225615
-0.392578 0.00221103
-0.388672 0.00218199
-0.384766 0.0021653
-0.380859 0.00215762
-0.376953 0.00215508
-0.373047 0.00215442
-0.369141 0.00215208
-0.365234 0.00214527
-0.361328 0.00213109
-0.357422 0.00210752
-0.353516 0.00207265
-0.349609 0.00202539
-0.345703 0.00196496
-0.341797 0.00189127
-0.337891 0.00180469
-0.333984 0.00170606
-0.330078 0.00159679
-0.326172 0.00147842
-0.322266 0.00135318
-0.318359 0.00122305
-0.314453 0.00109074
-0.310547 0.000958352
-0.306641 0.000828696
-0.302734 0.0007037
-0.298828 0.000585849
-0.294922 0.000476667
-0.291016 0.000377935
-0.287109 0.000290626
-0.283203 0.000215523
-0.279297 0.000152982
-0.275391 0.000102638
-0.271484 6.42451e-05
-0.267578 3.63033e-05
