t ke gpe 
0 0 24.9983
0.00018146 1.96374e-10 24.9983
0.000672387 1.0783e-09 24.9983
0.00129423 1.85212e-09 24.9983
0.00201971 4.47152e-09 24.9983
0.00281774 8.57183e-09 24.9983
0.00371552 1.47318e-08 24.9983
0.00476293 2.41345e-08 24.9983
0.00581035 3.58226e-08 24.9983
0.00685776 4.97843e-08 24.9983
0.00790517 6.60003e-08 24.9983
0.00895259 8.44762e-08 24.9983
0.01 1.05196e-07 24.9983
0.0114286 1.37004e-07 24.9983
0.0128571 1.73073e-07 24.9983
0.0142857 2.13017e-07 24.9983
0.0157143 2.57559e-07 24.9983
0.0171429 3.04939e-07 24.9983
0.0185714 3.58228e-07 24.9983
0.02 4.13498e-07 24.9983
0.0216667 4.83434e-07 24.9983
0.0233333 5.58376e-07 24.9983
0.025 6.38717e-07 24.9983
0.0266667 7.23858e-07 24.9983
0.0283333 8.14136e-07 24.9983
0.03 9.08715e-07 24.9983
0.0316667 1.00842e-06 24.9983
0.0333333 1.11251e-06 24.9983
0.035 1.22146e-06 24.9983
0.0366667 1.34171e-06 24.9983
0.0383333 1.45893e-06 24.9983
0.04 1.58037e-06 24.9983
0.0416667 1.70712e-06 24.9983
0.0433333 1.83489e-06 24.9983
0.045 1.9697e-06 24.9983
0.0466667 2.10573e-06 24.9983
0.0483333 2.24623e-06 24.9983
0.05 2.39223e-06 24.9983
0.0516667 2.53858e-06 24.9983
0.0533333 2.68954e-06 24.9983
0.055 2.84162e-06 24.9983
0.0566667 2.99873e-06 24.9983
0.0583333 3.15447e-06 24.9983
0.06 3.31494e-06 24.9983
0.0616667 3.47847e-06 24.9983
0.0633333 3.64811e-06 24.9983
0.065 3.81341e-06 24.9983
0.0666667 3.98141e-06 24.9983
0.0683333 4.15053e-06 24.9983
0.07 4.32045e-06 24.9983
0.0716667 4.49637e-06 24.9983
0.0733333 4.67081e-06 24.9983
0.075 4.8501e-06 24.9983
0.0766667 5.02861e-06 24.9983
0.0783333 5.20706e-06 24.9983
0.08 5.38612e-06 24.9983
0.0816667 5.56913e-06 24.9983
0.0833333 5.74523e-06 24.9983
0.085 5.92681e-06 24.9983
0.0866667 6.1155e-06 24.9983
0.0883333 6.30439e-06 24.9983
0.09 6.47999e-06 24.9982
0.0916667 6.66054e-06 24.9982
0.0933333 6.84464e-06 24.9982
0.095 7.03041e-06 24.9982
0.0966667 7.20983e-06 24.9982
0.0983333 7.38733e-06 24.9982
0.1 7.56778e-06 24.9982
0.101667 7.74691e-06 24.9982
0.103333 7.92572e-06 24.9982
0.105 8.10635e-06 24.9982
0.106667 8.28158e-06 24.9982
0.108333 8.45706e-06 24.9982
0.11 8.63402e-06 24.9982
0.111667 8.80528e-06 24.9982
0.113333 8.97862e-06 24.9982
0.115 9.15037e-06 24.9982
0.116667 9.32237e-06 24.9982
0.118333 9.49156e-06 24.9981
0.12 9.65803e-06 24.9981
0.121667 9.82642e-06 24.9981
0.123333 9.98983e-06 24.9981
0.125 1.01558e-05 24.9982
0.126667 1.03193e-05 24.9982
0.128333 1.04801e-05 24.9982
0.13 1.06402e-05 24.9982
0.131667 1.07993e-05 24.9982
0.133333 1.09564e-05 24.9982
0.135 1.11114e-05 24.9982
0.136667 1.12581e-05 24.9982
0.138333 1.14092e-05 24.9982
0.14 1.15601e-05 24.9982
0.141667 1.17089e-05 24.9981
0.143333 1.18573e-05 24.9981
0.145 1.20049e-05 24.9982
0.146667 1.21564e-05 24.9982
0.148333 1.23047e-05 24.9982
0.15 1.24502e-05 24.9982
0.151667 1.2583e-05 24.9982
0.153333 1.27236e-05 24.9982
0.155 1.28665e-05 24.9982
0.156667 1.30032e-05 24.9982
0.158333 1.31438e-05 24.9982
0.16 1.32803e-05 24.9981
0.161667 1.3417e-05 24.9981
0.163333 1.35515e-05 24.9981
0.165 1.36871e-05 24.9981
0.166667 1.38237e-05 24.9981
0.168333 1.39645e-05 24.9981
0.17 1.40951e-05 24.9981
0.171667 1.42248e-05 24.9981
0.173333 1.43619e-05 24.9981
0.175 1.45009e-05 24.9981
0.176667 1.46331e-05 24.9981
0.178333 1.47605e-05 24.9981
