-0.37545 -0.283203
-0.376449 -0.279297
-0.377444 -0.275391
-0.37844 -0.271484
-0.379401 -0.267578
-0.37844 -0.271484
-0.382985 -0.251953
-0.380306 -0.263672
-0.381204 -0.259766
-0.382095 -0.255859
-0.382985 -0.251953
-0.314453 -0.40555
-0.335085 -0.380859
-0.33765 -0.376953
-0.332366 -0.384766
-0.329444 -0.388672
-0.332366 -0.384766
-0.335085 -0.380859
-0.33765 -0.376953
-0.319531 -0.400391
-0.323057 -0.396484
-0.326339 -0.392578
-0.323057 -0.396484
-0.324219 -0.394531
-0.315735 -0.404297
-0.319531 -0.400391
-0.314453 -0.40555
-0.316406 -0.402344
-0.329444 -0.388672
-0.263672 -0.437589
-0.259766 -0.439059
-0.255859 -0.440415
-0.251953 -0.441708
-0.251953 -0.441708
-0.306641 -0.412575
-0.310547 -0.409205
-0.310547 -0.409205
-0.306641 -0.412575
-0.302734 -0.415738
-0.298828 -0.418661
-0.298828 -0.418661
-0.294922 -0.421394
-0.291016 -0.423941
-0.287109 -0.426324
-0.287109 -0.426324
-0.283203 -0.428527
-0.294922 -0.421394
-0.279297 -0.430645
-0.275391 -0.432521
-0.279297 -0.430645
-0.271484 -0.434351
-0.271484 -0.434351
-0.267578 -0.435999
-0.263672 -0.437589
-0.346733 -0.361328
-0.344639 -0.365234
-0.346733 -0.361328
-0.350654 -0.353516
-0.352485 -0.349609
-0.354231 -0.345703
-0.348734 -0.357422
-0.350654 -0.353516
-0.359146 -0.333984
-0.360616 -0.330078
-0.363517 -0.322266
-0.362074 -0.326172
-0.363517 -0.322266
-0.36484 -0.318359
-0.366167 -0.314453
-0.355945 -0.341797
-0.357533 -0.337891
-0.355945 -0.341797
-0.359146 -0.333984
-0.340138 -0.373047
-0.342416 -0.369141
-0.340138 -0.373047
-0.344639 -0.365234
-0.367479 -0.310547
-0.368682 -0.306641
-0.371093 -0.298828
-0.369884 -0.302734
-0.371093 -0.298828
-0.367479 -0.310547
-0.372193 -0.294922
-0.373295 -0.291016
-0.372193 -0.294922
-0.374381 -0.287109
-0.37545 -0.283203
-0.383804 -0.248047
-0.384626 -0.244141
-0.385427 -0.240234
-0.386229 -0.236328
-0.387014 -0.232422
-0.387747 -0.228516
-0.387014 -0.232422
-0.388475 -0.224609
-0.389187 -0.220703
-0.390609 -0.212891
-0.39126 -0.208984
-0.39191 -0.205078
-0.392541 -0.201172
-0.393158 -0.197266
-0.394364 -0.189453
-0.393764 -0.193359
-0.394364 -0.189453
-0.389898 -0.216797
-0.390609 -0.212891
-0.39126 -0.208984
-0.394933 -0.185547
-0.395478 -0.181641
-0.394933 -0.185547
-0.396011 -0.177734
-0.396526 -0.173828
-0.398449 -0.158203
-0.397025 -0.169922
-0.397513 -0.166016
-0.397987 -0.162109
-0.398449 -0.158203
-0.398872 -0.154297
-0.399283 -0.150391
-0.399676 -0.146484
-0.400052 -0.142578
-0.398872 -0.154297
-0.400409 -0.138672
-0.400747 -0.134766
-0.401065 -0.130859
-0.401362 -0.126953
-0.401636 -0.123047
-0.401888 -0.119141
-0.402326 -0.111328
-0.402118 -0.115234
-0.402326 -0.111328
-0.40251 -0.107422
-0.40266 -0.103516
-0.402794 -0.0996094
-0.402902 -0.0957031
-0.40298 -0.0917969
-0.403033 -0.0878906
-0.40306 -0.0839844
-0.403061 -0.0800781
-0.403033 -0.0761719
-0.402977 -0.0722656
-0.402891 -0.0683594
-0.402774 -0.0644531
-0.402627 -0.0605469
-0.402447 -0.0566406
-0.402627 -0.0605469
-0.402447 -0.0566406
-0.402238 -0.0527344
-0.402003 -0.0488281
-0.401737 -0.0449219
-0.401438 -0.0410156
-0.401104 -0.0371094
-0.40073 -0.0332031
-0.400331 -0.0292969
-0.399895 -0.0253906
-0.399409 -0.0214844
-0.398893 -0.0175781
-0.398893 -0.0175781
-0.398256 -0.0136719
-0.398256 -0.0136719
-0.397596 -0.00976562
-0.39694 -0.00585938
-0.396241 -0.00195312
-0.292812 -0.126953
-0.289822 -0.130859
-0.292812 -0.126953
-0.2864 -0.134766
-0.283203 -0.13808
-0.2864 -0.134766
-0.289822 -0.130859
-0.259766 -0.156113
-0.255859 -0.158149
-0.251953 -0.159981
-0.251953 -0.159981
-0.279297 -0.14184
-0.275391 -0.145242
-0.275391 -0.145242
-0.271484 -0.148264
-0.267578 -0.151073
