-0.248047 -0.000458502
-0.244141 -0.00178808
-0.240234 -0.0031187
-0.240234 -0.0031187
-0.236328 -0.00446285
-0.236328 -0.00446285
-0.228516 -0.0071839
-0.232422 -0.00581605
-0.232422 -0.00581605
-0.228516 -0.0071839
-0.224609 -0.00857203
-0.220703 -0.00997688
-0.224609 -0.00857203
-0.205078 -0.0158482
-0.216797 -0.0114069
-0.216797 -0.0114069
-0.212891 -0.0128582
-0.212891 -0.0128582
-0.208984 -0.0143299
-0.205078 -0.0158482
-0.201172 -0.0173762
-0.197266 -0.0189326
-0.197266 -0.0189326
-0.193359 -0.0205403
-0.193359 -0.0205403
-0.189453 -0.0221587
-0.169922 -0.03065
-0.166016 -0.0324196
-0.162109 -0.0341689
-0.158203 -0.0359641
-0.158203 -0.0359641
-0.185547 -0.0238183
-0.181641 -0.0254785
-0.185547 -0.0238183
-0.177734 -0.027182
-0.177734 -0.027182
-0.173828 -0.0289038
-0.169922 -0.03065
-0.150391 -0.0395384
-0.154297 -0.0377378
-0.150391 -0.0395384
-0.146484 -0.0412998
-0.142578 -0.0430786
-0.142578 -0.0430786
-0.134766 -0.0465703
-0.130859 -0.0482956
-0.126953 -0.049981
-0.126953 -0.049981
-0.138672 -0.044827
-0.134766 -0.0465703
-0.0957031 -0.0623122
-0.0917969 -0.0636685
-0.0878906 -0.0649458
-0.0839844 -0.0661979
-0.0839844 -0.0661979
-0.0800781 -0.0674169
-0.0761719 -0.0685461
-0.0722656 -0.0696196
-0.0683594 -0.070662
-0.0644531 -0.0716542
-0.0683594 -0.070662
-0.123047 -0.0516669
-0.119141 -0.0532873
-0.115234 -0.0549031
-0.111328 -0.0564603
-0.115234 -0.0549031
-0.107422 -0.0579776
-0.107422 -0.0579776
-0.103516 -0.0594769
-0.0996094 -0.0609025
-0.0957031 -0.0623122
-0.0605469 -0.072577
-0.0566406 -0.0734384
-0.0527344 -0.0742417
-0.0527344 -0.0742417
-0.0488281 -0.0749982
-0.0449219 -0.075692
-0.0410156 -0.0763258
-0.0371094 -0.0769015
-0.0332031 -0.0774196
-0.0253906 -0.0782838
-0.0214844 -0.0786316
-0.0175781 -0.0789207
-0.0292969 -0.0778799
-0.0253906 -0.0782838
-0.0136719 -0.0791521
-0.00976562 -0.0793257
-0.00585938 -0.0794421
-0.00195312 -0.0795014
-0.498047 0.0788988
-0.494141 0.0788428
-0.490234 0.0787306
-0.486328 0.0785629
-0.478516 0.0780631
-0.474609 0.0777302
-0.470703 0.0773409
-0.482422 0.0783405
-0.478516 0.0780631
-0.466797 0.0768963
-0.462891 0.0763959
-0.458984 0.0758402
-0.455078 0.0752262
-0.451172 0.0745495
-0.451172 0.0745495
-0.447266 0.0738149
-0.443359 0.0730319
-0.439453 0.0721953
-0.404297 0.06221
-0.400391 0.0608226
-0.396484 0.0594374
-0.392578 0.0579847
-0.392578 0.0579847
-0.384766 0.0549809
-0.388672 0.0564919
-0.384766 0.0549809
-0.380859 0.0533889
-0.376953 0.0517967
-0.431641 0.0703335
-0.435547 0.0713018
-0.431641 0.0703335
-0.427734 0.0693189
-0.423828 0.0682731
-0.419922 0.0671827
-0.416016 0.0659937
-0.416016 0.0659937
-0.412109 0.0647629
-0.408203 0.0635253
-0.404297 0.06221
-0.365234 0.0468086
-0.361328 0.0450751
-0.373047 0.0501527
-0.373047 0.0501527
-0.369141 0.0484854
-0.365234 0.0468086
-0.357422 0.0433696
-0.357422 0.0433696
-0.353516 0.0416129
-0.349609 0.039873
-0.345703 0.0380982
-0.349609 0.039873
-0.330078 0.0310969
-0.326172 0.0293477
-0.322266 0.0276575
-0.322266 0.0276575
-0.314453 0.0242917
-0.318359 0.0259577
-0.314453 0.0242917
-0.341797 0.0363435
-0.337891 0.0345907
-0.337891 0.0345907
-0.333984 0.0328329
-0.330078 0.0310969
-0.310547 0.0226284
-0.306641 0.0210064
-0.310547 0.0226284
-0.302734 0.0194251
-0.302734 0.0194251
-0.298828 0.0178453
-0.294922 0.0163123
-0.291016 0.0147939
-0.287109 0.0133131
-0.283203 0.0118586
-0.283203 0.0118586
-0.294922 0.0163123
-0.279297 0.0104169
-0.275391 0.00900887
-0.271484 0.00761738
-0.267578 0.00623898
-0.271484 0.00761738
-0.263672 0.00488382
-0.259766 0.00353562
-0.259766 0.00353562
-0.255859 0.00219945
-0.251953 0.00087543
-0.248047 -0.000458502
0.00195312 -0.0795036
0.00585938 -0.0794483
0.00976562 -0.079336
0.0136719 -0.0791657
0.0175781 -0.0789375
0.0214844 -0.078651
0.0253906 -0.0783062
0.0253906 -0.0783062
0.0292969 -0.0779058
0.0332031 -0.0774492
0.0371094 -0.0769348
0.0410156 -0.076362
0.0449219 -0.0757313
0.0488281 -0.0750392
0.0527344 -0.0742843
0.0527344 -0.0742843
0.0566406 -0.0734812
